קָטַל,3ms - he killed 
קָֽטְלָה,3fs - she killed 
קָטַ֫לְתָּ,2ms - you killed 
קָטַלְתְּ,2fs - you killed 
קָטַ֫לְתִּי,1cs - I killed 
קָֽטְלוּ,3cp - they killed
קְטַלְתֶּם,2mp - you killed 
קְטַלְתֶּן,2fp - you killed
קָטַ֫לְנוּ,1cp - we killed
