סוּסוֹ,his horse
סוּסָהּ,her horse
סוּסְךָ,your horse (masc.)
סוּסֵךְ,your horse (fem.)
סוּסִי,my horse
סוּסָם,their horses (masc.)
סוּסָן,their horses (fem.)
סוּסְכֶם,your horses (masc.)
סוּסְכֶן,your horses (fem.)
סוּסֵנוּ,our horses
