יִקְטֹל,masculine singular third person
תִּקְטֹל,feminine singular second/third person
תִּקְטְלִי,feminine singular second person
אֶקְטֹל,common singular first person
יִקְטְלוּ,masculine plural third person
תִּקְטֹלְנָה,feminine plural second/third person
תִּקְטְלוּ,masculine plural second person
נִקְטֹל,common plural first person
