קָטַל,masculine singular third person
קָטְלָה,feminine singular third person
קָטַלְתָּ,masculine singular second person
קָטַלְתְּ,feminine singular second person
קָטַלְתִּי,common singular first person
קָטְלוּ,common plural third person
קְטַלְתֶּם,masculine plural second person
קְטַלְתֶּן,feminine plural second person
קָטַלְנוּ,common plural first person
